id,name,lot_stock_id
1,ALMACEN CENTRAL,"[8, 'WCENT/Existencias']"
2,ALAMEDA (QRO),"[18, 'WALAM/Existencias']"
6,ALLENDE (CELAYA),"[42, 'WALLC/Existencias']"
7,ALLENDE (QRO),"[52, 'WALQR/Existencias']"
9,ANDADOR (CELAYA),"[64, 'WANDA/Existencias']"
10,ANTEA (QRO),"[70, 'WANTE/Existencias']"
13,BOULEVARES (QRO),"[88, 'WBOUL/Existencias']"
15,CONSTITUYENTES (QRO),"[100, 'WCONS/Existencias']"
16,CORREGIDORA 2 (QRO),"[107, 'WCOR2/Existencias']"
21,CORREGIDORA 3 (QRO),"[136, 'WCOR3/Existencias']"
22,CORREGIDORA 4 (QRO),"[142, 'WCOR4/Existencias']"
36,MAYOREO (QRO),"[314, 'WMAYOREO/Existencias']"
26,FIESTA (IRAPUATO),"[166, 'WFIES/Existencias']"
28,GALERIAS (QRO),"[178, 'WGALE/Existencias']"
29,GUERRERO (QRO),"[184, 'WGUER/Existencias']"
33,HIDALGO (CELAYA),"[208, 'WHID1/Existencias']"
31,HIDALGO 2 (CELAYA),"[196, 'WHID2/Existencias']"
24,LA CRUZ (QRO),"[154, 'WCRUZ/Existencias']"
8,LA VICTORIA (QRO),"[58, 'WVICT/Existencias']"
35,LEON CENTRO (LEON),"[220, 'WLEOC/Existencias']"
19,MADERO (LEON),"[125, 'WMADL/Existencias']"
34,MADERO (QRO),"[214, 'WMADQ/Existencias']"
30,OBREGON (LEON),"[190, 'WOBRE/Existencias']"
27,PARQUE (CELAYA),"[172, 'WPCYA/Existencias']"
23,PARQUE (QRO),"[148, 'WPQRO/Existencias']"
32,PLAZA MAYOR (LEON),"[202, 'WMAYR/Existencias']"
25,PLAZA PATIO (QRO),"[160, 'WPATI/Existencias']"
18,PORTAL (QRO),"[118, 'WPORT/Existencias']"
14,URBAN (QRO),"[94, 'WURBA/Existencias']"
12,VALLARTA (VTA),"[82, 'WVRTA/Existencias']"
11,VIA ALTA SUR (LEON),"[76, 'WVIAL/Existencias']"
