,id,name,categ_id
235,19127,ALC 5003A-1C 1/16 NEGRO,DISPOSITIVO / CELULAR / LIBRE
236,19128,ALC 5003A-1C 1/16 NEGRO,DISPOSITIVO / CELULAR / LIBRE
237,19129,ALC 5003A-1C 1/16 ROSA,DISPOSITIVO / CELULAR / LIBRE
238,19130,ALC 5033M 1/16 AZUL,DISPOSITIVO / CELULAR / LIBRE
240,19131,ALC 5033M 1/16 NEGRO,DISPOSITIVO / CELULAR / LIBRE
248,19159,APPLE IPHONE-11 4/128 AMA,DISPOSITIVO / CELULAR / LIBRE
249,19160,APPLE IPHONE-11 4/128 MORADO,DISPOSITIVO / CELULAR / LIBRE
250,19161,APPLE IPHONE-11 4/128 NEGRO,DISPOSITIVO / CELULAR / LIBRE
252,19162,APPLE IPHONE-11 4/128 VERDE,DISPOSITIVO / CELULAR / LIBRE
253,19163,APPLE IPHONE-11 4/64 AMA,DISPOSITIVO / CELULAR / LIBRE
254,19164,APPLE IPHONE-11 4/64 BCO,DISPOSITIVO / CELULAR / LIBRE
256,19165,APPLE IPHONE-11 4/64 MORADO,DISPOSITIVO / CELULAR / LIBRE
257,19166,APPLE IPHONE-11 4/64 NEGRO,DISPOSITIVO / CELULAR / LIBRE
259,19167,APPLE IPHONE-11 4/64 ROJO,DISPOSITIVO / CELULAR / LIBRE
260,19168,APPLE IPHONE-11 4/64 VERDE,DISPOSITIVO / CELULAR / LIBRE
261,19169,APPLE IPHONE-12 4/128 NEGRO,DISPOSITIVO / CELULAR / LIBRE
262,19170,APPLE IPHONE-12 4/128 VERDE,DISPOSITIVO / CELULAR / LIBRE
263,19171,APPLE IPHONE-12 4/128 VIOLETA,DISPOSITIVO / CELULAR / LIBRE
264,19172,APPLE IPHONE-12 4/64 AZUL,DISPOSITIVO / CELULAR / LIBRE
265,26531,APPLE IPHONE-12 4/64 MORADO,DISPOSITIVO / CELULAR / LIBRE
266,19173,APPLE IPHONE-12 4/64 NEGRO,DISPOSITIVO / CELULAR / LIBRE
267,19174,APPLE IPHONE-12-PRO 6/128 DORADO,DISPOSITIVO / CELULAR / LIBRE
268,19175,APPLE IPHONE-12-PRO 6/128 GRAFITO,DISPOSITIVO / CELULAR / LIBRE
269,19176,APPLE IPHONE-12-PRO-MAX 6/128 AZUL,DISPOSITIVO / CELULAR / LIBRE
270,19177,APPLE IPHONE-12-PRO-MAX 6/128 GRAFITO,DISPOSITIVO / CELULAR / LIBRE
271,19178,APPLE IPHONE-12-PRO-MAX 6/256 AZUL,DISPOSITIVO / CELULAR / LIBRE
