id,Product_ID,Description,qty,create_uid,price_unit,price_subtotal
58138,30358,HONOR X6 4/64 PLATA,1.0,SUC. PARQUE (QRO),3102.58,3102.58
58135,30980,MOTO G22 4/128 AZUL,1.0,SUC. GUERRERO (QRO),3878.45,3878.45
58132,26585,MOTO G22 4/128 NEGRO,1.0,SUC. LA VICTORIA (QRO),3533.62,3533.62
58126,30980,MOTO G22 4/128 AZUL,1.0,SUC. HIDALGO (CELAYA),4395.6896,4395.69
58120,31487,SAM A23 4/64 AZUL,1.0,SUC. GUERRERO (QRO),4395.69,4395.69
58117,39901,HONOR X7A 6/128 PLATA,1.0,SUC. CORREGIDORA 3 (QRO),3706.03448276,3706.03
58113,26671,HONOR X8 6/128 PLATA,1.0,SUC. PARQUE (QRO),4137.07,4137.07
58109,26579,MOTO G41 4/128 DORADO,1.0,SUC. CORREGIDORA 2 (QRO),3619.83,3619.83
58106,29506,HONOR X7 4/128 AZUL,1.0,SUC. GUERRERO (QRO),3964.6551,3964.66
58102,30357,HONOR X6 4/64 AZUL,1.0,SUC. ALLENDE (QRO),3102.5862,3102.59
58098,40122,MOTO G62 4/128 AZUL,1.0,SUC. ALLENDE (QRO),4654.3103,4654.31
58095,31500,SAM A04E 3/64 NEGRO,1.0,SUC. PLAZA MAYOR (LEON),2585.34724138,2585.35
58087,26671,HONOR X8 6/128 PLATA,1.0,SUC. BOULEVARES (QRO),4481.9,4481.9
58084,30357,HONOR X6 4/64 AZUL,1.0,SUC. ANTEA (QRO),3102.59,3102.59
58080,26561,MOTO G71-5G 6/128 AZUL,1.0,SUC. VIA ALTA SUR (LEON),5257.76,5257.76
58079,30106,SAM A33 6/128 DURAZNO,1.0,SUC. ALLENDE (QRO),6766.38,6766.38
58075,30597,SAM A04 3/32 NEGRO KIT,1.0,SUC. ALAMEDA (QRO),2757.76,2757.76
58070,39900,HONOR X7A 6/128 AZUL,1.0,SUC. ALAMEDA (QRO),4050.86448276,4050.86
58067,26730,HONOR X8 6/128 NEGRO,1.0,SUC. ALAMEDA (QRO),4481.9,4481.9
58063,29339,SAM A13 4/64 AZUL,1.0,SUC. MADERO (LEON),3619.83,3619.83
58059,30356,HONOR X6 4/64 NEGRO,1.0,SUC. ALLENDE (QRO),3102.59,3102.59
