id,Product_ID,Description,order_id,product_uom_qty,create_uid,price_unit,price_subtotal
58138,30358,'HONOR X6 4/64 PLATA',S21076,1.0,SUC. PARQUE (QRO),3102.58,3102.58
58139,40000,'FDA HONOR X6 SILIC.OR NGO',S21076,1.0,SUC. PARQUE (QRO),0.01,0.01
58135,30980,'MOTO G22 4/128 AZUL',S21075,1.0,SUC. GUERRERO (QRO),3878.45,3878.45
58136,39750,'FDA MOTO E32 SILIC.OR LILA',S21075,1.0,SUC. GUERRERO (QRO),0.00862069,0.01
58132,26585,'MOTO G22 4/128 NEGRO',S21074,1.0,SUC. LA VICTORIA (QRO),3533.62,3533.62
58133,30797,'FDA MOTO G22 TRAXION ROS',S21074,1.0,SUC. LA VICTORIA (QRO),257.75862069,257.76
58126,30980,'MOTO G22 4/128 AZUL',S21072,1.0,SUC. HIDALGO (CELAYA),4395.6896,4395.69
58127,30838,'FDA MOTO G22 ARMOR-360 TRAN',S21072,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
58120,31487,'SAM A23 4/64 AZUL',S21070,1.0,SUC. GUERRERO (QRO),4395.69,4395.69
58121,29449,'FDA SAM A23 SILIC.OR LILA',S21070,1.0,SUC. GUERRERO (QRO),0.00862069,0.01
58117,39901,'HONOR X7A 6/128 PLATA',S21069,1.0,SUC. CORREGIDORA 3 (QRO),3706.03448276,3706.03
58119,24327,'FDA UNIV 6.3 FLIP.PEEL NGO',S21069,1.0,SUC. CORREGIDORA 3 (QRO),257.75862069,257.76
58113,26671,'HONOR X8 6/128 PLATA',S21068,1.0,SUC. PARQUE (QRO),4137.07,4137.07
58114,30892,'FDA HONOR X8 ARMOR-360 BICOLOR',S21068,1.0,SUC. PARQUE (QRO),257.75862069,257.76
58109,26579,'MOTO G41 4/128 DORADO',S21067,1.0,SUC. CORREGIDORA 2 (QRO),3619.83,3619.83
58111,29037,'FDA MOTO G41 CLEAR.CAM TRAN',S21067,1.0,SUC. CORREGIDORA 2 (QRO),0.00862069,0.01
58106,29506,'HONOR X7 4/128 AZUL',S21066,1.0,SUC. GUERRERO (QRO),3964.6551,3964.66
58107,30860,'FDA HONOR X7 ARMOR-360 TRAN',S21066,1.0,SUC. GUERRERO (QRO),0.00862069,0.01
58102,30357,'HONOR X6 4/64 AZUL',S21065,1.0,SUC. ALLENDE (QRO),3102.5862,3102.59
58104,40255,'FDA HONOR X6 SARGENTO RJO',S21065,1.0,SUC. ALLENDE (QRO),0.1,0.1
58098,40122,'MOTO G62 4/128 AZUL',S21064,1.0,SUC. ALLENDE (QRO),4654.3103,4654.31
58099,40243,'FDA MOTO G62 SARGENTO AZUL',S21064,1.0,SUC. ALLENDE (QRO),0.1,0.1
58095,31500,'SAM A04E 3/64 NEGRO',S21063,1.0,SUC. PLAZA MAYOR (LEON),2585.34724138,2585.35
58096,31387,'FDA SAM A04 SILIC.OR AZUL',S21063,1.0,SUC. PLAZA MAYOR (LEON),0.00862069,0.01
58087,26671,'HONOR X8 6/128 PLATA',S21059,1.0,SUC. BOULEVARES (QRO),4481.9,4481.9
58084,30357,'HONOR X6 4/64 AZUL',S21058,1.0,SUC. ANTEA (QRO),3102.59,3102.59
58085,39999,'FDA HONOR X6 SILIC.OR AZUL',S21058,1.0,SUC. ANTEA (QRO),0.00862069,0.01
58080,26561,'MOTO G71-5G 6/128 AZUL',S21056,1.0,SUC. VIA ALTA SUR (LEON),5257.76,5257.76
58081,39827,'FDA MOTO G71 COLOR ROS',S21056,1.0,SUC. VIA ALTA SUR (LEON),0.00862069,0.01
58079,30106,'SAM A33 6/128 DURAZNO',S21053,1.0,SUC. ALLENDE (QRO),6766.38,6766.38
58075,30597,'SAM A04 3/32 NEGRO KIT',S21054,1.0,SUC. ALAMEDA (QRO),2757.76,2757.76
58076,40134,'FDA SAM A04S SILIC.OR AZUL',S21054,1.0,SUC. ALAMEDA (QRO),0.00862069,0.01
58070,39900,'HONOR X7A 6/128 AZUL',S21052,1.0,SUC. ALAMEDA (QRO),4050.86448276,4050.86
58067,26730,'HONOR X8 6/128 NEGRO',S21051,1.0,SUC. ALAMEDA (QRO),4481.9,4481.9
